num_nom;nom_complet;famille;num_taxon;ref
43960;"Alsine holostea (L.) Britton";'Lamiaceae';3610;'bdtfx:v1.01'
43953;"Alsine grandiflora (L.) Crantz";'Lamiaceae';3609;'bdtfx:v1.01'
43950;"Alsine grandiflora Ten.";'Lamiaceae';3608;'bdtfx:v1.01'
43949;"Capsella apetala Opiz";'Lamiaceae';12766;'bdtfx:v1.01'
43941;"Armeniaca x dasycarpa (Ehrh.) Borkh.";'Orchidaceae';6478;'bdtfx:v1.01'
43936;"Armeria maritima subsp. depilata (Bernis) Malag.";'Orchidaceae';6551;'bdtfx:v1.01'
43934;"x Carduocirsium khekkii P.Fourn.";'Orchidaceae';13042;'bdtfx:v1.01'
43933;"x Carduocirsium parisiense (P.Fourn.) P.Fourn.";'Orchidaceae';13043;'bdtfx:v1.01'
43932;"Armeniaca brigantiaca (Vill.) Pers.";'Orchidaceae';6477;'bdtfx:v1.01'
43931;"Armeria leucocephala Salzm. ex W.D.J.Koch";'Orchidaceae';6531;'bdtfx:v1.01'
43903;"Argemone ochroleuca Sweet";'Asparagaceae';6375;'bdtfx:v1.01'
43899;"Agrostemma banksia Meerb.";'Boraginaceae';1428;'bdtfx:v1.01'
43890;"Acer sericeum Schwer.";'Apiaceae';221;'bdtfx:v1.01'
43873;"Caprifolium xylosteum (L.) Gaertn.";'Brassicaceae';12762;'bdtfx:v1.01'
43861;"Caprifolium tataricum (L.) Kuntze";'Brassicaceae';12759;'bdtfx:v1.01'
43859;"Caprifolium sylvaticum Lam.";'Brassicaceae';12758;'bdtfx:v1.01'
43852;"Agrostis minima L.";'Brassicaceae';1765;'bdtfx:v1.01'
43850;"Agrostis miliacea L.";'Brassicaceae';1764;'bdtfx:v1.01'
43796;"Arum dracunculus L.";'Poaceae';7016;'bdtfx:v1.01'
43795;"Arum divaricatum Dulac";'Poaceae';7015;'bdtfx:v1.01'
43794;"Arum cylindraceum Gasp.";'Poaceae';7014;'bdtfx:v1.01'
43788;"Caprifolium rotundifolium Moench";'Poaceae';12757;'bdtfx:v1.01'
43787;"Aretia alpina L.";'Nartheciaceae';6348;'bdtfx:v1.01'
43784;"Arenaria zozii Kleopow";'Nartheciaceae';6347;'bdtfx:v1.01'
43774;"Arum corsicum Loisel.";'Poaceae';7012;'bdtfx:v1.01'
43732;"Arum calyptrale Salisb.";'Poaceae';7011;'bdtfx:v1.01'
43726;"Caprifolium italicum Medik.";'Amaryllidaceae';12749;'bdtfx:v1.01'
43724;"Arabis ciliata subsp. ciliata var. glabrata W.D.J.Koch";'Amaryllidaceae';5827;'bdtfx:v1.01'
43723;"Caprifolium implexum (Aiton) Dum.Cours.";'Amaryllidaceae';12748;'bdtfx:v1.01'
43720;"Caprifolium roseum Lam.";'Amaryllidaceae';12756;'bdtfx:v1.01'
43711;"Caprifolium hortense Lam.";'Amaryllidaceae';12747;'bdtfx:v1.01'
43692;"Arabis ciliata subsp. serpyllifolia (Vill.) Bonnier";'Amaryllidaceae';5825;'bdtfx:v1.01'
43691;"Arabis ciliata Clairv.";'Amaryllidaceae';5824;'bdtfx:v1.01'
43687;"Caprifolium quercifolium Meigen";'Amaryllidaceae';12755;'bdtfx:v1.01'
43685;"Arabis chinensis Rottler ex Wight";'Amaryllidaceae';5823;'bdtfx:v1.01'
43660;"Caprifolium germanicum Röhl.";'Amaryllidaceae';12746;'bdtfx:v1.01'
43659;"Arabis cenisia Reut.";'Amaryllidaceae';5822;'bdtfx:v1.01'
43655;"Arabis cebennensis subsp. pedemontana (Boiss.) Nyman";'Amaryllidaceae';5821;'bdtfx:v1.01'
43653;"Arabis cebennensis DC.";'Amaryllidaceae';5820;'bdtfx:v1.01'
43646;"Arabis caucasica Willd. ex Schltdl.";'Amaryllidaceae';5819;'bdtfx:v1.01'
43639;"Arabis cantalica Charb.";'Amaryllidaceae';5818;'bdtfx:v1.01'
43638;"Caprifolium germanicum Delarbre";'Amaryllidaceae';12745;'bdtfx:v1.01'
43634;"Arabis canescens Brocchi";'Amaryllidaceae';5817;'bdtfx:v1.01'
43630;"Arabis caerulea (All.) Haenke";'Amaryllidaceae';5816;'bdtfx:v1.01'
43629;"Caprifolium etruscum (Santi) Schult.";'Amaryllidaceae';12744;'bdtfx:v1.01'
43628;"Kalabotis paniculatum (L.) Raf.";'Amaryllidaceae';36858;'bdtfx:v1.01'
43627;"Arabis cadmea Boiss.";'Amaryllidaceae';5815;'bdtfx:v1.01'
43626;"Arabis brownii Jord.";'Amaryllidaceae';5814;'bdtfx:v1.01'
43621;"Arabis collina subsp. muricola (Jord.) O.Bolòs & Vigo";'Amaryllidaceae';5832;'bdtfx:v1.01'
43612;"Arabis brassiciformis Wallr.";'Amaryllidaceae';5813;'bdtfx:v1.01'
43610;"Arabis collina Ten.";'Amaryllidaceae';5831;'bdtfx:v1.01'
43606;"Caprifolium pyrenaicum (L.) Lam.";'Amaryllidaceae';12754;'bdtfx:v1.01'
43571;"Arabis clusiana Schrank";'Amaryllidaceae';5830;'bdtfx:v1.01'
43567;"Arabis brassica (Leers) Rauschert";'Amaryllidaceae';5812;'bdtfx:v1.01'
43564;"Arabis ciliata Clairv. subsp. ciliata var. ciliata";'Amaryllidaceae';5826;'bdtfx:v1.01'
43563;"Arabis ciliata (Reyn.) R.Br.";'Amaryllidaceae';5829;'bdtfx:v1.01'
43561;"Arabis ciliata subsp. ciliata var. hirsuta W.D.J.Koch";'Amaryllidaceae';5828;'bdtfx:v1.01'
43548;"Arabis biennis Timb.-Lagr.";'Amaryllidaceae';5810;'bdtfx:v1.01'
43535;"Caprifolium periclymenum (L.) Delarbre";'Amaryllidaceae';12753;'bdtfx:v1.01'
43530;"Caprifolium dumetorum Lam.";'Amaryllidaceae';12743;'bdtfx:v1.01'
43526;"Arabis bellidifolia subsp. soyeri (Reut. & A.L.P.Huet) Nyman";'Amaryllidaceae';5807;'bdtfx:v1.01'
43525;"Gnaphalium germanicum var. lanuginosum Duby";'Amaryllidaceae';30496;'bdtfx:v1.01'
43522;"Caprifolium perfoliatum Röhl.";'Amaryllidaceae';12752;'bdtfx:v1.01'
43518;"Arabis bellidifolia Jacq.";'Amaryllidaceae';5806;'bdtfx:v1.01'
43517;"Caprifolium pallidum (Host) Schur";'Amaryllidaceae';12751;'bdtfx:v1.01'
43513;"Kalabotis nigrum (L.) Raf.";'Amaryllidaceae';36857;'bdtfx:v1.01'
43512;"Caprifolium japonicum (Thunb.) Kuntze";'Amaryllidaceae';12750;'bdtfx:v1.01'
43505;"Aethionema pyrenaicum Boutigny";'Asteraceae';1067;'bdtfx:v1.01'
43496;"Aria torminalis (L.) Beck";'Hydrocharitaceae';6414;'bdtfx:v1.01'
43494;"Caprifolium distinctum Moench";'Hydrocharitaceae';12742;'bdtfx:v1.01'
43492;"Aria rotundifolia Jord.";'Hydrocharitaceae';6413;'bdtfx:v1.01'
43491;"Aria rostellata Jord.";'Hydrocharitaceae';6412;'bdtfx:v1.01'
43490;"Aria plicata Jord.";'Hydrocharitaceae';6411;'bdtfx:v1.01'
43482;"Aria parcidens Jord.";'Hydrocharitaceae';6410;'bdtfx:v1.01'
43481;"Aria obovata Jord.";'Hydrocharitaceae';6409;'bdtfx:v1.01'
43457;"Alyssum montanum subsp. montanum var. thiebautii Liou";'Myrtaceae';3861;'bdtfx:v1.01'
43456;"Caprifolium dimorphum (Tausch) Kuntze";'Myrtaceae';12741;'bdtfx:v1.01'
43455;"Caprifolium caeruleum (L.) Lam.";'Myrtaceae';12740;'bdtfx:v1.01'
43454;"Caprifolium balearicum Dum.Cours.";'Myrtaceae';12739;'bdtfx:v1.01'
43452;"Alyssum montanum var. rhodanense (Jord. & Fourr.) Rouy & Foucaud";'Myrtaceae';3860;'bdtfx:v1.01'
43437;"Avena solida (Hausskn.) Herter";'Myrtaceae';8897;'bdtfx:v1.01'
43424;"Acer saccharinum L.";'Apiaceae';219;'bdtfx:v1.01'
43411;"Alopecurus myosuroides var. minor Grossh.";'Haloragaceae';3464;'bdtfx:v1.01'
43409;"Alopecurus myosuroides var. compositus Asch. & Graebn.";'Haloragaceae';3463;'bdtfx:v1.01'
43401;"Alopecurus myosuroides var. breviaristatus Hausskn. ex Asch. & Graebn.";'Haloragaceae';3462;'bdtfx:v1.01'
43399;"Alopecurus myosuroides Huds.";'Haloragaceae';3461;'bdtfx:v1.01'
43398;"Caprifolium alpinum Lam.";'Haloragaceae';12738;'bdtfx:v1.01'
43394;"Caprifolium alpigenum (L.) Gaertn.";'Tamaricaceae';12737;'bdtfx:v1.01'
43393;"Apera spica-venti var. pseudointerrupta Henrard";'Tamaricaceae';5593;'bdtfx:v1.01'
43392;"Apera spica-venti var. prorepens Schur";'Tamaricaceae';5592;'bdtfx:v1.01'
43387;"Alyssum montanum var. beugesiacum (Jord. & Fourr.) Rouy & Foucaud";'Myricaceae';3852;'bdtfx:v1.01'
43381;"Anchusa microcalyx Vis.";'Ranunculaceae';4463;'bdtfx:v1.01'
43377;"Anchusa macrophylla Lam.";'Ranunculaceae';4462;'bdtfx:v1.01'
43376;"Aira capillaris var. pulchella Knoche";'Caryophyllaceae';2140;'bdtfx:v1.01'
43351;"Weigela florida (Bunge) A.DC.";'Boraginaceae';12736;'bdtfx:v1.01'
43346;"Agrosinapis arvensis (L.) Fourr.";'Boraginaceae';1426;'bdtfx:v1.01'
43345;"Agropyron virescens (Pancic) P.Candargy";'Boraginaceae';1425;'bdtfx:v1.01'
43342;"Agropyron villosum (L.) Link";'Boraginaceae';1424;'bdtfx:v1.01'
43341;"Agropyron varnense (Velen.) Hayek";'Boraginaceae';1423;'bdtfx:v1.01'
43339;"Agropyron validum Opiz";'Boraginaceae';1422;'bdtfx:v1.01'
43327;"Agropyron x turcomanicum Czopanov";'Boraginaceae';1419;'bdtfx:v1.01'
43319;"Capparis spinosa L. subsp. spinosa var. spinosa";'Boraginaceae';12728;'bdtfx:v1.01'
43318;"Agropyron truncatum (Wallr.) Fuss";'Boraginaceae';1418;'bdtfx:v1.01'
43317;"Agropyron trichophorum var. goiranicum (Vis.) Anghel & Morariu";'Boraginaceae';1417;'bdtfx:v1.01'
43316;"Agropyron trichophorum (Link) K.Richt.";'Boraginaceae';1416;'bdtfx:v1.01'
43309;"Agropyron x tallonii Simonet";'Boraginaceae';1415;'bdtfx:v1.01'
43308;"Kolkwitzia amabilis Graebn.";'Boraginaceae';12735;'bdtfx:v1.01'
43303;"Caprificus insectifera Gasp.";'Boraginaceae';12734;'bdtfx:v1.01'
43299;"Capraria gratioloides L.";'Boraginaceae';12733;'bdtfx:v1.01'
43270;"Agropyron sylvaticum (Huds.) Chevall.";'Boraginaceae';1414;'bdtfx:v1.01'
43261;"Agropyron x strictum (Dethard.) Rchb.";'Boraginaceae';1413;'bdtfx:v1.01'
43257;"Capparis spinosa subsp. spinosa var. canescens Coss.";'Boraginaceae';12727;'bdtfx:v1.01'
43246;"Capparis spinosa L. subsp. spinosa";'Boraginaceae';12726;'bdtfx:v1.01'
43245;"Agropyron sepium (Lam.) P.Beauv.";'Boraginaceae';1412;'bdtfx:v1.01'
43244;"Capparis spinosa subsp. sicula (Veill.) Holmboe";'Boraginaceae';12725;'bdtfx:v1.01'
43239;"Agropyron seidlii Opiz";'Boraginaceae';1411;'bdtfx:v1.01'
43238;"Capraea vulgaris Opiz";'Boraginaceae';12732;'bdtfx:v1.01'
43221;"Agropyron scirpeum var. involucratum Lojac.";'Boraginaceae';1410;'bdtfx:v1.01'
43214;"Agropyron scirpeum var. gracile Tineo";'Boraginaceae';1409;'bdtfx:v1.01'
43213;"Capparis spinosa subsp. rupestris (Sm.) Nyman";'Boraginaceae';12724;'bdtfx:v1.01'
43211;"Agropyron scirpeum var. flaccidifolium Boiss. & Heldr.";'Boraginaceae';1408;'bdtfx:v1.01'
43208;"Agropyron scirpeum C.Presl";'Boraginaceae';1407;'bdtfx:v1.01'
43207;"Capparis spinosa subsp. orientalis (Veill.) Jafri";'Boraginaceae';12723;'bdtfx:v1.01'
43206;"Agropyron savignonii De Not.";'Boraginaceae';1406;'bdtfx:v1.01'
43204;"Agropyron sachalinense Honda";'Boraginaceae';1405;'bdtfx:v1.01'
43203;"Capparis spinosa subsp. inermis A.Bolòs & O.Bolòs";'Boraginaceae';12722;'bdtfx:v1.01'
43202;"Agropyron x rouxii Gren. & Duval-Jouve";'Boraginaceae';1404;'bdtfx:v1.01'
43200;"Agropyron rigidum var. pilosiflorum Opiz";'Boraginaceae';1403;'bdtfx:v1.01'
43188;"Capraea grandifolia (Ser.) Opiz";'Boraginaceae';12731;'bdtfx:v1.01'
43187;"Capraea cinerea (L.) Opiz";'Boraginaceae';12730;'bdtfx:v1.01'
43184;"Capraea aurita (L.) Opiz";'Boraginaceae';12729;'bdtfx:v1.01'
43183;"Agropyron rigidum var. hirsutifolium Opiz";'Boraginaceae';1402;'bdtfx:v1.01'
43176;"Agropyron rigidum var. glabrifolium Opiz";'Boraginaceae';1401;'bdtfx:v1.01'
43174;"Capparis spinosa subsp. canescens (Coss.) A.Bolòs & O.Bolòs";'Boraginaceae';12721;'bdtfx:v1.01'
43173;"Agropyron rigidum subsp. elongatum (Host) P.Candargy";'Boraginaceae';1400;'bdtfx:v1.01'
43161;"Agropyron rigidum (Schrad.) P.Beauv.";'Boraginaceae';1399;'bdtfx:v1.01'
43149;"Alyssum montanum L. subsp. montanum";'Scrophulariaceae';3851;'bdtfx:v1.01'
43148;"Capparis spinosa proles rupestris (Sm.) Rouy & Foucaud";'Scrophulariaceae';12720;'bdtfx:v1.01'
43117;"Agrostis mertensii Trin.";'Brassicaceae';1763;'bdtfx:v1.01'
43088;"Capparis sicula Veill.";'Apiaceae';12718;'bdtfx:v1.01'
43087;"Acer pseudoplatanus L.";'Apiaceae';210;'bdtfx:v1.01'
43086;"Capparis rupestris Sm.";'Apiaceae';12717;'bdtfx:v1.01'
43068;"Gymnadenia x pseudoconopsea Gren.";'Asparagaceae';30703;'bdtfx:v1.01'
43063;"Arenaria vulgaris Bernh.";'Asparagaceae';6345;'bdtfx:v1.01'
43036;"Arenaria viscidula Thuill.";'Asparagaceae';6343;'bdtfx:v1.01'
43029;"Arenaria viscida Haller f. ex Loisel.";'Asparagaceae';6342;'bdtfx:v1.01'
43028;"Arenaria villarii Balb.";'Asparagaceae';6341;'bdtfx:v1.01'
43027;"Capparis ovata Desf.";'Asparagaceae';12715;'bdtfx:v1.01'
43026;"Arenaria verna L.";'Asparagaceae';6340;'bdtfx:v1.01'
43024;"Laelia corvini (All.) Samp.";'Asparagaceae';37408;'bdtfx:v1.01'
43023;"Capparis orientalis Veill.";'Asparagaceae';12714;'bdtfx:v1.01'
43019;"Agrostis x mercieri Asch. & Graebn.";'Brassicaceae';1762;'bdtfx:v1.01'
42995;"Capparis nepaulensis DC.";'Polygonaceae';12713;'bdtfx:v1.01'
42976;"Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid";'Moraceae';3850;'bdtfx:v1.01'
42973;"Hieracium erubescens Jord. ex Boreau";'Moraceae';32864;'bdtfx:v1.01'
42960;"Alyssum montanum subsp. fastigiatum (Heywood) Malag.";'Moraceae';3849;'bdtfx:v1.01'
42957;"Agrostis melanosperma Lam.";'Brassicaceae';1761;'bdtfx:v1.01'
42955;"Agrostis marschalliana Seredin";'Brassicaceae';1760;'bdtfx:v1.01'
42952;"Arctium minus subsp. alpestre Arènes";'Iridaceae';6092;'bdtfx:v1.01'
42928;"Anacampseros ternata Jord. & Fourr.";'Portulacaceae';4298;'bdtfx:v1.01'
42923;"Capparis murrayana J.Graham";'Portulacaceae';12712;'bdtfx:v1.01'
42922;"Anacampseros tarnensis Sudre";'Portulacaceae';4297;'bdtfx:v1.01'
42921;"Anacampseros tarnensis (Rouy & E.G.Camus) A.W.Hill";'Portulacaceae';4296;'bdtfx:v1.01'
42920;"Anacampseros subrotunda Jord. & Fourr.";'Portulacaceae';4295;'bdtfx:v1.01'
42910;"Capparis herbacea Willd.";'Ericaceae';12709;'bdtfx:v1.01'
42909;"Capparis deserti (Zohary) Tackh. & Boulos";'Ericaceae';12708;'bdtfx:v1.01'
42908;"Capnophyllum peregrinum (L.) Lange";'Ericaceae';12707;'bdtfx:v1.01'
42907;"Ambrosia artemisiifolia var. diversifolia Piper";'Ericaceae';4067;'bdtfx:v1.01'
42905;"Ambrosia artemisiifolia L.";'Ericaceae';4066;'bdtfx:v1.01'
42889;"Ambrosia aptera DC.";'Ericaceae';4065;'bdtfx:v1.01'
42872;"Capnoides solida (L.) Moench";'Apiaceae';12706;'bdtfx:v1.01'
42871;"Acer x sabaudum Chabert";'Apiaceae';218;'bdtfx:v1.01'
42870;"Acer rubrum Lam.";'Apiaceae';217;'bdtfx:v1.01'
42867;"Abies heterophylla Raf.";'Molluginaceae';25;'bdtfx:v1.01'
42863;"Abies grandis (Douglas ex D.Don) Lindl.";'Molluginaceae';24;'bdtfx:v1.01'
42811;"Capnoides lutea (L.) Moench";'Poaceae';12705;'bdtfx:v1.01'
42810;"Arum alpinum subsp. pyrenaeum (Dufour. ex Lapeyr.) Nyman";'Poaceae';7009;'bdtfx:v1.01'
42805;"Arum arisarum L.";'Poaceae';7010;'bdtfx:v1.01'
42801;"Arum alpinum subsp. gracile (Unverr.) Terpó";'Poaceae';7008;'bdtfx:v1.01'
42800;"Arum alpinum subsp. danicum (Prime) Terpó";'Poaceae';7007;'bdtfx:v1.01'
42786;"Aira capillaris var. cupaniana (Guss.) Sommier";'Caryophyllaceae';2138;'bdtfx:v1.01'
42784;"Capnoides claviculata (L.) Druce";'Caryophyllaceae';12704;'bdtfx:v1.01'
42783;"Aira capillaris var. corsica (Nyman) Ces., Pass. & Gibelli";'Caryophyllaceae';2137;'bdtfx:v1.01'
42780;"Aira capillaris var. ambigua (Nyman) Asch.";'Caryophyllaceae';2136;'bdtfx:v1.01'
42776;"Aira capillaris subsp. tenorei (Guss.) Bonnier & Layens";'Caryophyllaceae';2135;'bdtfx:v1.01'
42770;"Aira capillaris subsp. provincialis (Jord.) Bonnier";'Caryophyllaceae';2134;'bdtfx:v1.01'
42764;"Aira capillaris subsp. corsica (Nyman) Arcang.";'Caryophyllaceae';2133;'bdtfx:v1.01'
42762;"Aira capillaris subsp. ambigua Arcang.";'Caryophyllaceae';2132;'bdtfx:v1.01'
42761;"Aira capillaris Host";'Caryophyllaceae';2131;'bdtfx:v1.01'
42760;"Capnoides cava (L.) Moench";'Caryophyllaceae';12703;'bdtfx:v1.01'
42753;"Capnoides albida (DC.) Bernh.";'Caryophyllaceae';12702;'bdtfx:v1.01'
42752;"Capnites solida (L.) Fourr.";'Caryophyllaceae';12701;'bdtfx:v1.01'
42751;"Aira canescens var. praecox (L.) Vill.";'Caryophyllaceae';2130;'bdtfx:v1.01'
42750;"Capnites ochroleuca Rupr.";'Caryophyllaceae';12700;'bdtfx:v1.01'
42743;"Alyssum maritimum var. densiflorum (Lange) Rouy & Foucaud";'Malvaceae';3834;'bdtfx:v1.01'
42715;"Anthyllis vulneraria subsp. spruneri (Boiss.) Bornm.";'Plantaginaceae';5394;'bdtfx:v1.01'
42714;"Anthyllis vulneraria subsp. rubriflora Arcang.";'Plantaginaceae';5393;'bdtfx:v1.01'
42712;"Arum alpinum Schott & Kotschy";'Poaceae';7006;'bdtfx:v1.01'
42699;"Alyssum parviflorum M.Bieb.";'Nyctaginaceae';3866;'bdtfx:v1.01'
42698;"Alyssum orophilum Jord. & Fourr.";'Nyctaginaceae';3865;'bdtfx:v1.01'
42690;"Aira canescens var. gracilescens Pauquy";'Caryophyllaceae';2129;'bdtfx:v1.01'
42689;"Aira canescens var. glaucescens Pauquy";'Caryophyllaceae';2128;'bdtfx:v1.01'
42687;"Helianthemum vineale (Willd.) Spreng.";'Caryophyllaceae';31298;'bdtfx:v1.01'
42685;"Aira canescens var. glauca Roth";'Caryophyllaceae';2127;'bdtfx:v1.01'
42676;"Aira canescens L.";'Caryophyllaceae';2126;'bdtfx:v1.01'
42674;"Aira caerulea L.";'Caryophyllaceae';2125;'bdtfx:v1.01'
42673;"Aira brigantiaca Chaix";'Caryophyllaceae';2124;'bdtfx:v1.01'
42672;"Aira breviaristata Gilib.";'Caryophyllaceae';2122;'bdtfx:v1.01'
42671;"Aira brevifolia M.Bieb.";'Caryophyllaceae';2123;'bdtfx:v1.01'
42670;"Capnites digitata (Pers.) Dumort.";'Caryophyllaceae';12699;'bdtfx:v1.01'
42665;"Aira biebersteiniana (Schult.) Steud.";'Caryophyllaceae';2121;'bdtfx:v1.01'
42662;"Capnites cava (L.) Dumort.";'Caryophyllaceae';12698;'bdtfx:v1.01'
42659;"Aira atrovirens Thuill.";'Caryophyllaceae';2120;'bdtfx:v1.01'
42657;"Canna speciosa Roscoe";'Caryophyllaceae';12696;'bdtfx:v1.01'
42655;"Aira articulata var. gracilis Guss.";'Caryophyllaceae';2119;'bdtfx:v1.01'
42653;"Aira articulata Desf.";'Caryophyllaceae';2118;'bdtfx:v1.01'
42646;"Hermodactylus tuberosus subsp. longifolius (Sweet) K.Richt.";'Caryophyllaceae';31771;'bdtfx:v1.01'
42645;"Aira aristulata Torr.";'Caryophyllaceae';2116;'bdtfx:v1.01'
42644;"Canna nepalensis hort. ex D.Dietr.";'Caryophyllaceae';12695;'bdtfx:v1.01'
42643;"Canna indica L.";'Caryophyllaceae';12694;'bdtfx:v1.01'
42641;"Aira argentea Bellynck";'Caryophyllaceae';2115;'bdtfx:v1.01'
42638;"Canna x generalis L.H.Bailey";'Caryophyllaceae';12693;'bdtfx:v1.01'
42637;"Aira arenaria F.W.Schmidt";'Caryophyllaceae';2114;'bdtfx:v1.01'
42636;"Aira aquatica var. ochroleuca (Dumort.) Lej.";'Caryophyllaceae';2113;'bdtfx:v1.01'
42629;"Aira aquatica var. multiplicata Chaub.";'Caryophyllaceae';2112;'bdtfx:v1.01'
42627;"Cannabis sativa var. spontanea Vavilov";'Caryophyllaceae';12692;'bdtfx:v1.01'
42625;"Aira aquatica var. duplicata Chaub.";'Caryophyllaceae';2111;'bdtfx:v1.01'
42623;"Aira aquatica var. distans (L.) Huds.";'Caryophyllaceae';2110;'bdtfx:v1.01'
42611;"Aira andraei Andrae";'Caryophyllaceae';2108;'bdtfx:v1.01'
42610;"Aira ambigua Michx.";'Caryophyllaceae';2107;'bdtfx:v1.01'
42607;"Cannabis sativa subsp. spontanea Serebr.";'Phrymaceae';12691;'bdtfx:v1.01'
42606;"Anthyllis vulneraria subsp. rubra Nyman";'Phrymaceae';5392;'bdtfx:v1.01'
42603;"Anthyllis vulneraria subsp. pyrenaica (Beck) Cullen";'Phrymaceae';5391;'bdtfx:v1.01'
42578;"Cannabis sativa subsp. indica (Lam.) E.Small & Cronquist";'Poaceae';12690;'bdtfx:v1.01'
42577;"Arum albispathum Steven ex Ledeb.";'Poaceae';7005;'bdtfx:v1.01'
42576;"Astrolobium scorpioides (L.) Desv.";'Poaceae';7004;'bdtfx:v1.01'
42574;"Astrolobium pinnatum (Mill.) Rendle & Britten";'Poaceae';7003;'bdtfx:v1.01'
42538;"Astrolobium ebracteatum (Brot.) DC.";'Poaceae';7002;'bdtfx:v1.01'
42523;"Gladiolus communis L. subsp. communis";'Brassicaceae';30189;'bdtfx:v1.01'
42520;"Cannabis sativa subsp. culta Serebr.";'Poaceae';12689;'bdtfx:v1.01'
42518;"Cannabis sativa L.";'Poaceae';12688;'bdtfx:v1.01'
42517;"Cannabis ruderalis Janisch.";'Poaceae';12687;'bdtfx:v1.01'
42516;"Arthrocnemum perenne (Mill.) Moss";'Poaceae';7001;'bdtfx:v1.01'
42503;"Alsine graminea (L.) Britton";'Lamiaceae';3607;'bdtfx:v1.01'
42502;"Alsine glauca (With.) Britton";'Lamiaceae';3606;'bdtfx:v1.01'
42501;"Alsine glandulosa Mutel";'Lamiaceae';3605;'bdtfx:v1.01'
42500;"Alsine glandulosa Dulac";'Lamiaceae';3604;'bdtfx:v1.01'
42499;"Cannabis macrosperma Stokes";'Lamiaceae';12686;'bdtfx:v1.01'
42498;"Cannabis indica Lam.";'Lamiaceae';12685;'bdtfx:v1.01'
42463;"Arthrocnemum macrostachyum (Moric.) K.Koch";'Poaceae';7000;'bdtfx:v1.01'
42439;"Acer rotundum Dulac";'Apiaceae';216;'bdtfx:v1.01'
42420;"Cannabis gigantea Crévost";'Rosaceae';12683;'bdtfx:v1.01'
42400;"Cannabis generalis E.H.L.Krause";'Rosaceae';12682;'bdtfx:v1.01'
42399;"Cannabis foetens Gilib.";'Rosaceae';12681;'bdtfx:v1.01'
42397;"Anemone coronaria proles lerinensis Shuttlew. ex Rouy & Foucaud";'Rosaceae';4763;'bdtfx:v1.01'
42375;"Abies gordoniana Carrière";'Aizoaceae';23;'bdtfx:v1.01'
42367;"Abies falcata Raf.";'Aizoaceae';22;'bdtfx:v1.01'
42352;"Arenaria varia Dulac";'Colchicaceae';6339;'bdtfx:v1.01'
42350;"Arenaria umbellata (L.) Clairv.";'Colchicaceae';6338;'bdtfx:v1.01'
42347;"Alchemilla vulgaris var. flaccida (Buser) R.Keller";'Euphorbiaceae';2757;'bdtfx:v1.01'
42346;"Cannabis chinensis Delile";'Euphorbiaceae';12680;'bdtfx:v1.01'
42340;"Alchemilla vulgaris var. filicaulis (Buser) Gams";'Euphorbiaceae';2756;'bdtfx:v1.01'
42338;"Campsis x tagliabuana (Vis.) Rehder";'Euphorbiaceae';12678;'bdtfx:v1.01'
42337;"Campydorum verticillatum (L.) Salisb.";'Euphorbiaceae';12679;'bdtfx:v1.01'
42336;"Alchemilla vulgaris var. glaberrima F.W.Schmidt";'Euphorbiaceae';2758;'bdtfx:v1.01'
42331;"Alchemilla vulgaris var. demissa (Buser) Briq.";'Euphorbiaceae';2754;'bdtfx:v1.01'
42324;"Alchemilla vulgaris var. decumbens (Buser) E.G.Camus";'Euphorbiaceae';2753;'bdtfx:v1.01'
42323;"Campsis radicans (L.) Seemen";'Euphorbiaceae';12677;'bdtfx:v1.01'
42322;"Alchemilla vulgaris var. coriacea (Buser) Briq.";'Euphorbiaceae';2752;'bdtfx:v1.01'
42320;"Alchemilla vulgaris var. connivens (Buser) Gams";'Euphorbiaceae';2751;'bdtfx:v1.01'
42314;"Alyssum montanum proles pedemontanum (Rupr.) Rouy & Foucaud";'Menyanthaceae';3844;'bdtfx:v1.01'
42292;"Campsis grandiflora (Thunb.) K.Schum.";'Lamiaceae';12676;'bdtfx:v1.01'
42290;"Campsis chinensis (Lam.) Voss";'Lamiaceae';12675;'bdtfx:v1.01'
42289;"Camphorosma vigentimilleis Tineo";'Lamiaceae';12674;'bdtfx:v1.01'
42288;"Camphorosma ruthenica M.Bieb.";'Lamiaceae';12673;'bdtfx:v1.01'
42287;"Alsine gerardi (Willd.) Wahlenb.";'Lamiaceae';3602;'bdtfx:v1.01'
42285;"Alsine funkii Jord.";'Lamiaceae';3601;'bdtfx:v1.01'
42246;"Alsine glabella Jord. & Fourr.";'Lamiaceae';3603;'bdtfx:v1.01'
42245;"Campella cespitosa (L.) Link";'Lamiaceae';12664;'bdtfx:v1.01'
42244;"Alsine fasciculata subsp. cymifera (Rouy & Foucaud) Cadevall";'Lamiaceae';3594;'bdtfx:v1.01'
42243;"Alsine fasciculata sensu H.J.Coste";'Lamiaceae';3593;'bdtfx:v1.01'
42236;"Campe vulgaris (R.Br.) Dulac";'Lamiaceae';12663;'bdtfx:v1.01'
42235;"Alsine falcata Griseb.";'Lamiaceae';3592;'bdtfx:v1.01'
42234;"Alsine elongata Jord. & Fourr.";'Lamiaceae';3591;'bdtfx:v1.01'
42233;"Camphorosma perennis Pall.";'Lamiaceae';12672;'bdtfx:v1.01'
42232;"Camphorosma nestensis Turrill";'Lamiaceae';12671;'bdtfx:v1.01'
