num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
691;"Annona dodecapetala Lam.";10213;"Talauma dodecapetala (Lam.) Urb.";'Magnoliaceae';3021;'bdtxa:v1.00'
1558;"Bunchosia emarginata var. martinicensis Urb. & Niedenzu";1559;"Bunchosia glandulifera (Jacq.) Kunth";'Malpighiaceae';471;'bdtxa:v1.00'
1559;"Bunchosia glandulifera (Jacq.) Kunth";1559;"Bunchosia glandulifera (Jacq.) Kunth";'Malpighiaceae';471;'bdtxa:v1.00'
1561;"Bunchosia martinicensis (Urb. & Niedenzu) Small.";1559;"Bunchosia glandulifera (Jacq.) Kunth";'Malpighiaceae';471;'bdtxa:v1.00'
1557;"Bunchosia acutifolia Juss.";1560;"Bunchosia glandulosa (Cav.) DC.";'Malpighiaceae';472;'bdtxa:v1.00'
1560;"Bunchosia glandulosa (Cav.) DC.";1560;"Bunchosia glandulosa (Cav.) DC.";'Malpighiaceae';472;'bdtxa:v1.00'
1563;"Bunchosia polystachia (Andrews) DC.";1562;"Bunchosia nitida ";'Malpighiaceae';473;'bdtxa:v1.00'
1574;"Byrsonima cuneata (Turcz.) P. Wilson";1577;"Byrsonima lucida (Mill.) DC.";'Malpighiaceae';476;'bdtxa:v1.00'
1577;"Byrsonima lucida (Mill.) DC.";1577;"Byrsonima lucida (Mill.) DC.";'Malpighiaceae';476;'bdtxa:v1.00'
1576;"Byrsonima laevigata auct.";1578;"Byrsonima martinicensis Kr. & Urb. ex Duss";'Malpighiaceae';478;'bdtxa:v1.00'
1578;"Byrsonima martinicensis Kr. & Urb. ex Duss";1578;"Byrsonima martinicensis Kr. & Urb. ex Duss";'Malpighiaceae';478;'bdtxa:v1.00'
1580;"Byrsonima trinitensis A. Juss.";1578;"Byrsonima martinicensis Kr. & Urb. ex Duss";'Malpighiaceae';478;'bdtxa:v1.00'
1573;"Byrsonima coriacea var. spicata (Cav.) Niedenzu";1579;"Byrsonima spicata Rich. ex Kunth";'Malpighiaceae';477;'bdtxa:v1.00'
1575;"Byrsonima guadalupensis Don.";1579;"Byrsonima spicata Rich. ex Kunth";'Malpighiaceae';477;'bdtxa:v1.00'
1579;"Byrsonima spicata Rich. ex Kunth";1579;"Byrsonima spicata Rich. ex Kunth";'Malpighiaceae';477;'bdtxa:v1.00'
1100;"Banisteria longifolia Sw.";5093;"Heteropterys platyptera DC.";'Malpighiaceae';1532;'bdtxa:v1.00'
1102;"Banisteria macrocarpa Pers.";5093;"Heteropterys platyptera DC.";'Malpighiaceae';1532;'bdtxa:v1.00'
1107;"Banisteria pubiflora DC.";5093;"Heteropterys platyptera DC.";'Malpighiaceae';1532;'bdtxa:v1.00'
1104;"Banisteria parvifolia Vent.";5096;"Heteropterys purpurea (L.) Kunth";'Malpighiaceae';1535;'bdtxa:v1.00'
1108;"Banisteria purpurea L.";5096;"Heteropterys purpurea (L.) Kunth";'Malpighiaceae';1535;'bdtxa:v1.00'
1103;"Banisteria ovata Cav.";14600;"Stigmaphyllon bannisterioides (L.)";'Malpighiaceae';2972;'bdtxa:v1.00'
1431;"Brachypteris borealis A. Juss.";14600;"Stigmaphyllon bannisterioides (L.)";'Malpighiaceae';2972;'bdtxa:v1.00'
1432;"Brachypteris ovata (Cav.) Small";14600;"Stigmaphyllon bannisterioides (L.)";'Malpighiaceae';2972;'bdtxa:v1.00'
1095;"Banisteria convolvulifolia Cav.";10082;"Stigmaphyllon convolvulifolium A. Juss.";'Malpighiaceae';2969;'bdtxa:v1.00'
1096;"Banisteria diversifolia Kunth.";10084;"Stigmaphyllon diversifolium (Kunth) A. Juss.";'Malpighiaceae';2970;'bdtxa:v1.00'
1099;"Banisteria ledifolia Kunth";10084;"Stigmaphyllon diversifolium (Kunth) A. Juss.";'Malpighiaceae';2970;'bdtxa:v1.00'
1097;"Banisteria emarginata Cav.";10085;"Stigmaphyllon emarginatum (Cav.) A. Juss.";'Malpighiaceae';2971;'bdtxa:v1.00'
1098;"Banisteria fulgens L.";10085;"Stigmaphyllon emarginatum (Cav.) A. Juss.";'Malpighiaceae';2971;'bdtxa:v1.00'
1105;"Banisteria periplocifolia Desf. ex DC.";10085;"Stigmaphyllon emarginatum (Cav.) A. Juss.";'Malpighiaceae';2971;'bdtxa:v1.00'
1110;"Banisteria umbellulata DC.";10085;"Stigmaphyllon emarginatum (Cav.) A. Juss.";'Malpighiaceae';2971;'bdtxa:v1.00'
1106;"Banisteria pubera L.C. Rich.";10091;"Stigmaphyllon puberum (Rich.) A. Juss.";'Malpighiaceae';2973;'bdtxa:v1.00'
1109;"Banisteria sinemariensis Aubl.";10091;"Stigmaphyllon puberum (Rich.) A. Juss.";'Malpighiaceae';2973;'bdtxa:v1.00'
2;"Abelmoschus esculentus (L.) Moench";2;"Abelmoschus esculentus (L.) Moench";'Malvaceae';1;'bdtxa:v1.00'
1;"Abelmoschus abelmoschus (L.) Karsten";3;"Abelmoschus moschatus Medik.";'Malvaceae';2;'bdtxa:v1.00'
3;"Abelmoschus moschatus Medik.";3;"Abelmoschus moschatus Medik.";'Malvaceae';2;'bdtxa:v1.00'
1094;"Bamia abelmoschus (L.) R. Br. ex Wallich";3;"Abelmoschus moschatus Medik.";'Malvaceae';2;'bdtxa:v1.00'
10;"Abroma augusta (L.) L. f.";10;"Abroma augusta (L.) L. f.";'Malvaceae';3;'bdtxa:v1.00'
11;"Abroma denticulata Miq.";10;"Abroma augusta (L.) L. f.";'Malvaceae';3;'bdtxa:v1.00'
12;"Abroma fastuosa Jacq.";10;"Abroma augusta (L.) L. f.";'Malvaceae';3;'bdtxa:v1.00'
16;"Abutilon auritum (Wallich ex Link) Sweet";16;"Abutilon auritum (Wallich ex Link) Sweet";'Malvaceae';5;'bdtxa:v1.00'
14;"Abutilon americanum auct.";21;"Abutilon grandifolium (Willd.) Sweet";'Malvaceae';6;'bdtxa:v1.00'
21;"Abutilon grandifolium (Willd.) Sweet";21;"Abutilon grandifolium (Willd.) Sweet";'Malvaceae';6;'bdtxa:v1.00'
22;"Abutilon graveolens var. hirtum Mast.";24;"Abutilon hirtum (Lam.) Sweet";'Malvaceae';7;'bdtxa:v1.00'
24;"Abutilon hirtum (Lam.) Sweet";24;"Abutilon hirtum (Lam.) Sweet";'Malvaceae';7;'bdtxa:v1.00'
27;"Abutilon indicum Bello";24;"Abutilon hirtum (Lam.) Sweet";'Malvaceae';7;'bdtxa:v1.00'
28;"Abutilon indicum var. hirtum Griseb.";24;"Abutilon hirtum (Lam.) Sweet";'Malvaceae';7;'bdtxa:v1.00'
34;"Abutilon pauciflorum Millsp.";24;"Abutilon hirtum (Lam.) Sweet";'Malvaceae';7;'bdtxa:v1.00'
17;"Abutilon commutatum auct.";25;"Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray";'Malvaceae';8;'bdtxa:v1.00'
25;"Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray";25;"Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray";'Malvaceae';8;'bdtxa:v1.00'
31;"Abutilon leucophaeum Hochr.";25;"Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray";'Malvaceae';8;'bdtxa:v1.00'
33;"Abutilon mollissimum auct.";25;"Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray";'Malvaceae';8;'bdtxa:v1.00'
26;"Abutilon indicum (L.) Sweet";26;"Abutilon indicum (L.) Sweet";'Malvaceae';9;'bdtxa:v1.00'
30;"Abutilon leiospermum Griseb.";26;"Abutilon indicum (L.) Sweet";'Malvaceae';9;'bdtxa:v1.00'
37;"Abutilon populifolium (Lam.) Sweet";26;"Abutilon indicum (L.) Sweet";'Malvaceae';9;'bdtxa:v1.00'
38;"Abutilon subpapyraceum Hochr.";26;"Abutilon indicum (L.) Sweet";'Malvaceae';9;'bdtxa:v1.00'
32;"Abutilon megapotamicum (A.Spreng.) A.St.-Hil. & Naudin";32;"Abutilon megapotamicum (A.Spreng.) A.St.-Hil. & Naudin";'Malvaceae';10;'bdtxa:v1.00'
43;"Abutilon vexillarium E. Morr.";32;"Abutilon megapotamicum (A.Spreng.) A.St.-Hil. & Naudin";'Malvaceae';10;'bdtxa:v1.00'
78;"Abutilon megapotamicum A.St.-Hil.";78;"Abutilon megapotamicum A.St.-Hil.";'Malvaceae';7597;'bdtfx:v1.01'
36;"Abutilon pictum (Gillies ex Hook. & Arn.) Walp.";36;"Abutilon pictum (Gillies ex Hook. & Arn.) Walp.";'Malvaceae';11;'bdtxa:v1.00'
39;"Abutilon striatum Dicks. ex Lindl.";36;"Abutilon pictum (Gillies ex Hook. & Arn.) Walp.";'Malvaceae';11;'bdtxa:v1.00'
40;"Abutilon thompsoni André";36;"Abutilon pictum (Gillies ex Hook. & Arn.) Walp.";'Malvaceae';11;'bdtxa:v1.00'
42;"Abutilon venosum Lemaire";36;"Abutilon pictum (Gillies ex Hook. & Arn.) Walp.";'Malvaceae';11;'bdtxa:v1.00'
82;"Abutilon avicennae Gaertn.";85;"Abutilon theophrasti Medik.";'Malvaceae';3799;'bdtfx:v1.01'
83;"Abutilon behrianum F.Muell.";85;"Abutilon theophrasti Medik.";'Malvaceae';3799;'bdtfx:v1.01'
84;"Abutilon pubescens Moench";85;"Abutilon theophrasti Medik.";'Malvaceae';3799;'bdtfx:v1.01'
85;"Abutilon theophrasti Medik.";85;"Abutilon theophrasti Medik.";'Malvaceae';3799;'bdtfx:v1.01'
79;"Abutilon vitifolium (Cav.) C.Presl";79;"Abutilon vitifolium (Cav.) C.Presl";'Malvaceae';7598;'bdtfx:v1.01'
80;"Sida vitifolia Cav.";79;"Abutilon vitifolium (Cav.) C.Presl";'Malvaceae';7598;'bdtfx:v1.01'
81;"Corynabutilon vitifolium (Cav.) Kearney";79;"Abutilon vitifolium (Cav.) C.Presl";'Malvaceae';7598;'bdtfx:v1.01'
190;"Adansonia digitata L.";190;"Adansonia digitata L.";'Malvaceae';56;'bdtxa:v1.00'
191;"Adansonia sphaerocarpa A. Cheval.";190;"Adansonia digitata L.";'Malvaceae';56;'bdtxa:v1.00'
2447;"Alcea biennis Winterl subsp. biennis";2447;"Alcea biennis Winterl subsp. biennis";'Malvaceae';3800;'bdtfx:v1.01'
2449;"Alcea ficifolia Sm.";2447;"Alcea biennis Winterl subsp. biennis";'Malvaceae';3800;'bdtfx:v1.01'
2450;"Alcea pallida (Willd.) Waldst. & Kit.";2447;"Alcea biennis Winterl subsp. biennis";'Malvaceae';3800;'bdtfx:v1.01'
2448;"Alcea ficifolia L.";2451;"Alcea rosea L.";'Malvaceae';3801;'bdtfx:v1.01'
2451;"Alcea rosea L.";2451;"Alcea rosea L.";'Malvaceae';3801;'bdtfx:v1.01'
701;"Anoda acerifolia Cav.";701;"Anoda acerifolia Cav.";'Malvaceae';215;'bdtxa:v1.00'
772;"Apeiba tibourbou Aubl.";772;"Apeiba tibourbou Aubl.";'Malvaceae';238;'bdtxa:v1.00'
1052;"Ayenia insulicola C.L. Cristobal";1052;"Ayenia insulicola C.L. Cristobal";'Malvaceae';324;'bdtxa:v1.00'
1053;"Ayenia pusilla auct.";1052;"Ayenia insulicola C.L. Cristobal";'Malvaceae';324;'bdtxa:v1.00'
1134;"Bastardia parvifolia Kunth";1135;"Bastardia viscosa (L.) Kunth";'Malvaceae';346;'bdtxa:v1.00'
1135;"Bastardia viscosa (L.) Kunth";1135;"Bastardia viscosa (L.) Kunth";'Malvaceae';346;'bdtxa:v1.00'
1137;"Bastardia viscosa var. parvifolia (Kunth) Griseb.";1135;"Bastardia viscosa (L.) Kunth";'Malvaceae';346;'bdtxa:v1.00'
1136;"Bastardia viscosa var. sanctae-crucis R.E. Fries";1136;"Bastardia viscosa var. sanctae-crucis R.E. Fries";'Malvaceae';347;'bdtxa:v1.00'
1138;"Bastardia viscosa var. parvifolia sensu Adams";1136;"Bastardia viscosa var. sanctae-crucis R.E. Fries";'Malvaceae';347;'bdtxa:v1.00'
1358;"Bombax ceiba L.";1358;"Bombax ceiba L.";'Malvaceae';411;'bdtxa:v1.00'
1359;"Bombax malabaricum DC.";1358;"Bombax ceiba L.";'Malvaceae';411;'bdtxa:v1.00'
1246;"Berrya cubensis (Griseb.) M. Gomez";1876;"Carpodiptera cubensis Griseb.";'Malvaceae';379;'bdtxa:v1.00'
1876;"Carpodiptera cubensis Griseb.";1876;"Carpodiptera cubensis Griseb.";'Malvaceae';379;'bdtxa:v1.00'
1877;"Carpodiptera floribunda Urb.";1876;"Carpodiptera cubensis Griseb.";'Malvaceae';379;'bdtxa:v1.00'
1360;"Bombax occidentale Spreng.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
1361;"Bombax orientale Spreng.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
1362;"Bombax pentandrum L.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
2026;"Ceiba anfractuosa (DC.) M. Gómez";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
2027;"Ceiba caribaea (DC.) A. Cheval.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
2028;"Ceiba occidentalis (Spreng.) Burk.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
2029;"Ceiba pentandra (L.) Gaertn.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
2030;"Ceiba pentandra var. caribaeum (DC.) Bakh.";2029;"Ceiba pentandra (L.) Gaertn.";'Malvaceae';605;'bdtxa:v1.00'
2609;"Cola acuminata (P. Beauv.) Schott & Endl.";2609;"Cola acuminata (P. Beauv.) Schott & Endl.";'Malvaceae';786;'bdtxa:v1.00'
2610;"Cola nitida (Vent.) Schott & Endl.";2610;"Cola nitida (Vent.) Schott & Endl.";'Malvaceae';787;'bdtxa:v1.00'
2658;"Commersonia bartramia (L.) Merr.";2658;"Commersonia bartramia (L.) Merr.";'Malvaceae';798;'bdtxa:v1.00'
2660;"Commersonia platyphylla Andr.";2658;"Commersonia bartramia (L.) Merr.";'Malvaceae';798;'bdtxa:v1.00'
2659;"Commersonia echinata J.R.Forst.";14791;"Commersonia bartramia var. tahitensis L.J. Dorr";'Malvaceae';798;'bdtxa:v1.00'
2765;"Corchorus acutangulus Lam.";2766;"Corchorus aestuans L.";'Malvaceae';814;'bdtxa:v1.00'
2766;"Corchorus aestuans L.";2766;"Corchorus aestuans L.";'Malvaceae';814;'bdtxa:v1.00'
2767;"Corchorus capsularis L.";2767;"Corchorus capsularis L.";'Malvaceae';815;'bdtxa:v1.00'
2768;"Corchorus hirsutus L.";2768;"Corchorus hirsutus L.";'Malvaceae';816;'bdtxa:v1.00'
2769;"Corchorus hirtus L.";2769;"Corchorus hirtus L.";'Malvaceae';817;'bdtxa:v1.00'
2771;"Corchorus orinocensis Kunth";2769;"Corchorus hirtus L.";'Malvaceae';817;'bdtxa:v1.00'
2770;"Corchorus olitorius L.";2770;"Corchorus olitorius L.";'Malvaceae';818;'bdtxa:v1.00'
2772;"Corchorus siliquosus L.";2772;"Corchorus siliquosus L.";'Malvaceae';819;'bdtxa:v1.00'
1003;"Astrapea wallichii Lindl.";3713;"Dombeya wallichii (Lindl.) K. Schum.";'Malvaceae';1108;'bdtxa:v1.00'
19;"Abutilon cubanum Millsp.";4665;"Gaya occidentalis (L.) Kunth";'Malvaceae';1399;'bdtxa:v1.00'
20;"Abutilon deflexum Moench";4665;"Gaya occidentalis (L.) Kunth";'Malvaceae';1399;'bdtxa:v1.00'
1528;"Bubroma tomentosum (Kunth) Spreng.";4841;"Guazuma tomentosa Kunth";'Malvaceae';1448;'bdtxa:v1.00'
1527;"Bubroma guazuma (L.) Willd.";4842;"Guazuma ulmifolia Lam.";'Malvaceae';1449;'bdtxa:v1.00'
18;"Abutilon crispum (L.) Medik.";5075;"Herissantia crispa (L.) Briz.";'Malvaceae';1525;'bdtxa:v1.00'
1232;"Beloere crispa (L.) Shuttlew ex A. Gray";5075;"Herissantia crispa (L.) Briz.";'Malvaceae';1525;'bdtxa:v1.00'
1356;"Bogenhardia crispa (L.) Kearney";5075;"Herissantia crispa (L.) Briz.";'Malvaceae';1525;'bdtxa:v1.00'
1365;"Bombicella betulina Bello";5137;"Hibiscus phoeniceus Jacq.";'Malvaceae';1546;'bdtxa:v1.00'
1366;"Bombicella phoenicea (Jacq.) Bello";5137;"Hibiscus phoeniceus Jacq.";'Malvaceae';1546;'bdtxa:v1.00'
5;"Abelmoschus vitifolius (L.) Hassk.";5156;"Hibiscus vitifolius L.";'Malvaceae';1359;'bdtxa:v1.00'
123;"Achania coccinea Salisb.";6245;"Malvaviscus arboreus Cav.";'Malvaceae';1922;'bdtxa:v1.00'
124;"Achania malvaviscus (L.) Sw.";6245;"Malvaviscus arboreus Cav.";'Malvaceae';1922;'bdtxa:v1.00'
77;"Abutilodes carolinianum (L.) Kuntze";42743;"Modiola caroliniana (L.) G.Don";'Malvaceae';3834;'bdtfx:v1.01'
1357;"Bombax angulatum Sessé & Moç.";7127;"Ochroma pyramidale (A.J. Cavanilles ex J.B. Lamarck) I. Urban";'Malvaceae';2149;'bdtxa:v1.00'
1363;"Bombax pyramidale Cav. ex Lam.";7127;"Ochroma pyramidale (A.J. Cavanilles ex J.B. Lamarck) I. Urban";'Malvaceae';2149;'bdtxa:v1.00'
1875;"Carolinea princeps L. f.";7382;"Pachira aquatica Aubl.";'Malvaceae';2225;'bdtxa:v1.00'
1874;"Carolinea insignis Sw.";7384;"Pachira insignis (Sw.) Sav.";'Malvaceae';2226;'bdtxa:v1.00'
500;"Althaea racemosa Sw.";7781;"Pavonia paludicola Nicolson";'Malvaceae';2313;'bdtxa:v1.00'
499;"Althaea corymbosa Sw.";7782;"Pavonia paniculata Cav.";'Malvaceae';2314;'bdtxa:v1.00'
29;"Abutilon leiospermum Bello";14602;"Pseudoabutilon umbellatum (L.) Fryxell";'Malvaceae';12;'bdtxa:v1.00'
41;"Abutilon umbellatum (L.) Fryxell";14602;"Pseudoabutilon umbellatum (L.) Fryxell";'Malvaceae';12;'bdtxa:v1.00'
2536;"Clompanus caribaea (R. Br.) Kuntze";10070;"Sterculia caribaea R. Br.";'Malvaceae';2963;'bdtxa:v1.00'
1564;"Bupariti lampas (Cav.) Rothm.";10360;"Thespesia lampas ";'Malvaceae';3068;'bdtxa:v1.00'
1565;"Bupariti populnea (L.) Rothm.";10362;"Thespesia populnea (L.) Sol. ex Corréa";'Malvaceae';3069;'bdtxa:v1.00'
1130;"Bartramia indica L.";10596;"Triumfetta rhomboidea Jacq.";'Malvaceae';3141;'bdtxa:v1.00'
4;"Abelmoschus tulipaeflorus (Hook. f.) Walp.";10922;"Wercklea tulipiflora (Hook. f.) Fryx.";'Malvaceae';3226;'bdtxa:v1.00'
15;"Abutilon amplissimum (L.) Kuntze";10933;"Wissadula amplissima (L.) R.E. Fries";'Malvaceae';3227;'bdtxa:v1.00'
23;"Abutilon hernandioides (L'Hérit.) Sweet";10933;"Wissadula amplissima (L.) R.E. Fries";'Malvaceae';3227;'bdtxa:v1.00'
35;"Abutilon periplocifolium (L.) Sweet";10935;"Wissadula periplocifolia (L.) C.Presl ex Thwaites";'Malvaceae';3228;'bdtxa:v1.00'
1652;"Calathea allouia (Aubl.) Lindl.";1652;"Calathea allouia (Aubl.) Lindl.";'Marantaceae';490;'bdtxa:v1.00'
1654;"Calathea cylindrica K. Schum.";1652;"Calathea allouia (Aubl.) Lindl.";'Marantaceae';490;'bdtxa:v1.00'
3147;"Curcuma americana Lam.";1652;"Calathea allouia (Aubl.) Lindl.";'Marantaceae';490;'bdtxa:v1.00'
1653;"Calathea crotalifera S.Watson";1653;"Calathea crotalifera S.Watson";'Marantaceae';491;'bdtxa:v1.00'
1656;"Calathea insignis Petersen";1653;"Calathea crotalifera S.Watson";'Marantaceae';491;'bdtxa:v1.00'
1657;"Calathea louisae Gagnep.";1657;"Calathea louisae Gagnep.";'Marantaceae';492;'bdtxa:v1.00'
1655;"Calathea discolor Meyer";1658;"Calathea lutea (Aubl.) Meyer ex Schult.";'Marantaceae';493;'bdtxa:v1.00'
1658;"Calathea lutea (Aubl.) Meyer ex Schult.";1658;"Calathea lutea (Aubl.) Meyer ex Schult.";'Marantaceae';493;'bdtxa:v1.00'
1659;"Calathea majestica (Linden) H.A.Kenn.";1659;"Calathea majestica (Linden) H.A.Kenn.";'Marantaceae';494;'bdtxa:v1.00'
1662;"Calathea ornata (Lind.) Körn.";1659;"Calathea majestica (Linden) H.A.Kenn.";'Marantaceae';494;'bdtxa:v1.00'
1660;"Calathea makoyana E.Morren";1660;"Calathea makoyana E.Morren";'Marantaceae';495;'bdtxa:v1.00'
1661;"Calathea martinicensis Urb.";1661;"Calathea martinicensis Urb.";'Marantaceae';496;'bdtxa:v1.00'
1664;"Calathea vandenheckei Regel";1663;"Calathea picturata ";'Marantaceae';497;'bdtxa:v1.00'
1665;"Calathea veitchiana Veitch ex Hook.f.";1665;"Calathea veitchiana Veitch ex Hook.f.";'Marantaceae';498;'bdtxa:v1.00'
1666;"Calathea zebrina (Sims) Lindl.";1666;"Calathea zebrina (Sims) Lindl.";'Marantaceae';499;'bdtxa:v1.00'
3096;"Ctenanthe amabilis (E. Morr.) H. Kenn. & Nicols.";3096;"Ctenanthe amabilis (E. Morr.) H. Kenn. & Nicols.";'Marantaceae';929;'bdtxa:v1.00'
959;"Ascium aubletii Spreng.";7094;"Norantea guianensis Aubl.";'Marcgraviaceae';2139;'bdtxa:v1.00'
961;"Ascium violaceum Vahl";7094;"Norantea guianensis Aubl.";'Marcgraviaceae';2139;'bdtxa:v1.00'
960;"Ascium berteroi Spreng.";9337;"Schwartzia spiciflora (A.L. Juss.) Bedell";'Marcgraviaceae';2763;'bdtxa:v1.00'
165;"Aciotis aequatorialis Cogn.";14648;"Aciotis purpurascens (Aubl.) Triana";'Melastomataceae';47;'bdtxa:v1.00'
166;"Aciotis discolor var. martinicensis Stehlé";14648;"Aciotis purpurascens (Aubl.) Triana";'Melastomataceae';47;'bdtxa:v1.00'
167;"Aciotis martinicensis sensu Urb.";14648;"Aciotis purpurascens (Aubl.) Triana";'Melastomataceae';47;'bdtxa:v1.00'
1230;"Bellucia aubletii Naud.";1231;"Bellucia grossularioides (L.) Triana";'Melastomataceae';375;'bdtxa:v1.00'
1231;"Bellucia grossularioides (L.) Triana";1231;"Bellucia grossularioides (L.) Triana";'Melastomataceae';375;'bdtxa:v1.00'
1326;"Blakea quinquenervia Aubl.";1231;"Bellucia grossularioides (L.) Triana";'Melastomataceae';375;'bdtxa:v1.00'
1324;"Blakea laurifolia Naud.";1325;"Blakea pulverulenta Vahl";'Melastomataceae';395;'bdtxa:v1.00'
1325;"Blakea pulverulenta Vahl";1325;"Blakea pulverulenta Vahl";'Melastomataceae';395;'bdtxa:v1.00'
2215;"Charianthus alpinus (Sw.) R.A. Howard";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2218;"Charianthus coccineus (Rich.) D. Don.";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2219;"Charianthus coccineus var. parvifolia Cogn.";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2220;"Charianthus coccineus var. typicus Hodge";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2221;"Charianthus coriaceus sensu Duss";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2240;"Charianthus tinifolius D. Don";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2684;"Conostegia discolor DC.";2215;"Charianthus alpinus (Sw.) R.A. Howard";'Melastomataceae';655;'bdtxa:v1.00'
2216;"Charianthus ciliatus DC.";2232;"Charianthus nodosus (Desr.) Triana";'Melastomataceae';657;'bdtxa:v1.00'
2232;"Charianthus nodosus (Desr.) Triana";2232;"Charianthus nodosus (Desr.) Triana";'Melastomataceae';657;'bdtxa:v1.00'
2233;"Charianthus nodosus f. crinitus (Vahl) Hodge";2232;"Charianthus nodosus (Desr.) Triana";'Melastomataceae';657;'bdtxa:v1.00'
2234;"Charianthus nodosus var. crinitus (Naud.) Duss";2232;"Charianthus nodosus (Desr.) Triana";'Melastomataceae';657;'bdtxa:v1.00'
2494;"Clidemia guadalupensis (DC.) Griseb.";2494;"Clidemia guadalupensis (DC.) Griseb.";'Melastomataceae';741;'bdtxa:v1.00'
2496;"Clidemia guadalupensis var. genuina Stehlé & Quentin";2494;"Clidemia guadalupensis (DC.) Griseb.";'Melastomataceae';741;'bdtxa:v1.00'
2492;"Clidemia crenata (Vahl) DC.";2497;"Clidemia hirta (L.) D.Don";'Melastomataceae';742;'bdtxa:v1.00'
2493;"Clidemia elegans (Aubl.) D. Don";2497;"Clidemia hirta (L.) D.Don";'Melastomataceae';742;'bdtxa:v1.00'
2497;"Clidemia hirta (L.) D.Don";2497;"Clidemia hirta (L.) D.Don";'Melastomataceae';742;'bdtxa:v1.00'
2498;"Clidemia hirta var. elegans (Aubl.) Griseb.";2497;"Clidemia hirta (L.) D.Don";'Melastomataceae';742;'bdtxa:v1.00'
2503;"Clidemia tetragona (DC.) Fournet ex Sastre";2503;"Clidemia tetragona (DC.) Fournet ex Sastre";'Melastomataceae';744;'bdtxa:v1.00'
2505;"Clidemia verticillata (Vahl) DC.";2503;"Clidemia tetragona (DC.) Fournet ex Sastre";'Melastomataceae';744;'bdtxa:v1.00'
2504;"Clidemia umbrosa (Sw.) Cogn.";2504;"Clidemia umbrosa (Sw.) Cogn.";'Melastomataceae';745;'bdtxa:v1.00'
2685;"Conostegia icosandra (Sw. ex Wikstr.) Urb.";2685;"Conostegia icosandra (Sw. ex Wikstr.) Urb.";'Melastomataceae';806;'bdtxa:v1.00'
2689;"Conostegia subhirsuta DC.";2685;"Conostegia icosandra (Sw. ex Wikstr.) Urb.";'Melastomataceae';806;'bdtxa:v1.00'
2681;"Conostegia alpina Macfad.";2687;"Conostegia montana (Sw.) D. Don ex DC.";'Melastomataceae';807;'bdtxa:v1.00'
2682;"Conostegia calyptrata (Desr.) D. Don ex DC.";2687;"Conostegia montana (Sw.) D. Don ex DC.";'Melastomataceae';807;'bdtxa:v1.00'
2687;"Conostegia montana (Sw.) D. Don ex DC.";2687;"Conostegia montana (Sw.) D. Don ex DC.";'Melastomataceae';807;'bdtxa:v1.00'
3182;"Cycnopodium latifolium Naud.";4812;"Graffenriedia latifolia (Naud.) Triana";'Melastomataceae';1440;'bdtxa:v1.00'
2502;"Clidemia sparsiflora (DC.) Griseb.";5064;"Henriettea lateriflora (Vahl) R. A. Howard & E. Kellog";'Melastomataceae';1523;'bdtxa:v1.00'
2491;"Clidemia berbiceana DC.";6587;"Miconia acinodendron (L.) D. Don";'Melastomataceae';2012;'bdtxa:v1.00'
2683;"Conostegia cornifolia (Desr.) Ser. ex DC.";6597;"Miconia cornifolia (Desr.) Naud.";'Melastomataceae';2014;'bdtxa:v1.00'
2686;"Conostegia lutescens (Vahl) Ser. ex DC.";6597;"Miconia cornifolia (Desr.) Naud.";'Melastomataceae';2014;'bdtxa:v1.00'
2688;"Conostegia semicrenata (Rich.) Ser. ex DC.";6597;"Miconia cornifolia (Desr.) Naud.";'Melastomataceae';2014;'bdtxa:v1.00'
2222;"Charianthus corymbosus (Rich.) Cogn.";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
